storeId,name,location,review count,average rating,phone,workHours,category
38,Gefsi,Ellinos Stratiotou 50 Patra 264 41,266.0,4.2,261 045 1397 +30 261 045 1397,Tuesday: [9:30AM-1:00AM] Wednesday: [9:30AM-1:00AM] Thursday: [9:30AM-1:00AM] Friday: [9:30AM-1:00AM] Saturday: [9:30AM-1:00AM] Sunday: [5:00PM-1:00AM] Monday: [9:30AM-1:00AM],food
39,McDonald's,Patra 262 21,81.0,3.3,21 0687 3100 +30 21 0687 3100,Tuesday: [Anoichto olo to 24oro] Wednesday: [Anoichto olo to 24oro] Thursday: [Anoichto olo to 24oro] Friday: [Anoichto olo to 24oro] Saturday: [Anoichto olo to 24oro] Sunday: [Anoichto olo to 24oro] Monday: [Anoichto olo to 24oro],food
40,To Koutouki,Partheniou 33 Patra 262 25,4.0,4.8,,,greek
41,Adonis,Pl. Ypsilon Alonion 12 Patra 262 24,252.0,4.4,261 033 3567 +30 261 033 3567,Tuesday: [8:00AM-1:00AM] Wednesday: [8:00AM-1:00AM] Thursday: [8:00AM-1:00AM] Friday: [8:00AM-1:00AM] Saturday: [8:00AM-1:00AM] Sunday: [8:00AM-1:00AM] Monday: [8:00AM-1:00AM],greek
42,Achilleion,Pantanassis 54 Patra 262 21,368.0,4.6,261 027 1522 +30 261 027 1522,Tuesday: [8:00AM-6:00PM] Wednesday: [8:00AM-6:00PM] Thursday: [8:00AM-6:00PM] Friday: [8:00AM-6:00PM] Saturday: [8:00AM-6:00PM] Sunday: [Kleista] Monday: [8:00AM-6:00PM],greek
43,Maravelas Estiatorio,Monis Girokomeiou 60 Patra 265 00,634.0,4.5,261 027 5901 +30 261 027 5901,Tuesday: [Kleista] Wednesday: [Kleista] Thursday: [Kleista] Friday: [6:00PM-12:00AM] Saturday: [9:00AM-12:00AM] Sunday: [9:00AM-11:30PM] Monday: [Kleista],greek
44,Terra,Kanari kai Riga Feraiou Patra 262 21,760.0,4.5,261 031 3000 +30 261 031 3000,Tuesday: [8:00AM-1:00AM] Wednesday: [8:00AM-1:00AM] Thursday: [8:00AM-1:00AM] Friday: [8:00AM-1:00AM] Saturday: [8:30AM-1:00AM] Sunday: [Kleista] Monday: [8:00AM-1:00AM],greek
45,Troufa,Patreos 83 Patra 262 25,138.0,4.4,261 062 3717 +30 261 062 3717,Tuesday: [8:00AM-12:00AM] Wednesday: [8:00AM-12:00AM] Thursday: [8:00AM-12:00AM] Friday: [8:00AM-12:00AM] Saturday: [8:00AM-12:00AM] Sunday: [10:00AM-7:00PM] Monday: [Kleista],greek
46,PORTO FINO KOUZINA,Ellinos Stratiotou 13 Patra 262 23,359.0,4.3,261 043 4434 +30 261 043 4434,Tuesday: [11:30AM-12:30AM] Wednesday: [11:30AM-12:30AM] Thursday: [11:30AM-12:30AM] Friday: [11:30AM-12:30AM] Saturday: [11:30AM-12:30AM] Sunday: [11:00AM-12:30AM] Monday: [11:30AM-12:30AM],greek
47,Santa Rosa,Agiou Dionysiou 23-25 Patra 262 23,1160.0,4.4,261 043 3742 +30 261 043 3742,Tuesday: [8:00AM-2:00AM] Wednesday: [8:00AM-2:00AM] Thursday: [8:00AM-2:00AM] Friday: [8:00AM-2:00AM] Saturday: [8:00AM-2:00AM] Sunday: [8:00AM-2:00AM] Monday: [8:00AM-2:00AM],greek
48,Yami Yami,Riga Feraiou 3 Patra 262 23,8.0,2.9,261 027 0399 +30 261 027 0399,Tuesday: [11:00AM-7:00PM] Wednesday: [11:00AM-7:00PM] Thursday: [11:00AM-7:00PM] Friday: [11:00AM-7:00PM] Saturday: [11:00AM-7:00PM] Sunday: [11:00AM-7:00PM] Monday: [11:00AM-7:00PM],greek
49,apiko Mezedotechneio,Sismani 14 Nafpaktos 303 00,999.0,4.7,2634 306927 +30 2634 306927,Tuesday: [12:00PM-12:00AM] Wednesday: [12:00PM-12:00AM] Thursday: [12:00PM-12:00AM] Friday: [12:00PM-12:00AM] Saturday: [12:00PM-12:00AM] Sunday: [12:00PM-12:00AM] Monday: [12:00PM-12:00AM],greek
50,Menodiciotto,Gerokostopoulou 20 Patra 262 21,373.0,4.6,261 000 9686 +30 261 000 9686,Tuesday: [8:00AM-2:00AM] Wednesday: [8:00AM-2:00AM] Thursday: [8:00AM-2:00AM] Friday: [8:00AM-2:00AM] Saturday: [8:00AM-2:00AM] Sunday: [8:00AM-2:00AM] Monday: [8:00AM-2:00AM],ice-cream
51,Bufala Gelato (Patra),Riga Feraiou 117 Patra 262 21,359.0,4.5,261 024 0400 +30 261 024 0400,Tuesday: [9:00AM-2:00AM] Wednesday: [9:00AM-2:00AM] Thursday: [9:00AM-2:00AM] Friday: [9:00AM-2:00AM] Saturday: [9:00AM-2:00AM] Sunday: [9:00AM-2:00AM] Monday: [9:00AM-2:00AM],ice-cream
52,geLatino,Trion Nafarchon 29 Patra 262 22,394.0,4.7,697 794 2127 +30 697 794 2127,Tuesday: [7:00-11:00PM] Wednesday: [7:00-11:00PM] Thursday: [7:00-11:00PM] Friday: [6:00PM-1:00AM] Saturday: [6:00PM-1:00AM] Sunday: [6:00PM-12:30AM] Monday: [7:00-11:00PM],ice-cream
53,Dimitriou Gelateria,Trion Nafarchon 42-44 Patra 262 22,244.0,4.7,261 032 1599 +30 261 032 1599,Tuesday: [12:00PM-2:00AM] Wednesday: [12:00PM-2:00AM] Thursday: [12:00PM-2:00AM] Friday: [12:00PM-2:00AM] Saturday: [12:00PM-3:00AM] Sunday: [11:00AM-2:00AM] Monday: [12:00PM-2:00AM],ice-cream
54,CHOCOMARE,Maizonos 28 Patra 262 23,45.0,4.7,261 301 5009 +30 261 301 5009,Tuesday: [3:00PM-1:00AM] Wednesday: [3:00PM-1:00AM] Thursday: [3:00PM-1:00AM] Friday: [3:00PM-1:00AM] Saturday: [3:00PM-1:00AM] Sunday: [3:00PM-1:00AM] Monday: [3:00PM-1:00AM],ice-cream
55,GIOVA GELATO,Pl. Geor. A 18 Patra 262 21,93.0,4.9,261 022 0596 +30 261 022 0596,Tuesday: [9:00AM-2:00AM] Wednesday: [9:00AM-2:00AM] Thursday: [9:00AM-2:00AM] Friday: [9:00AM-2:00AM] Saturday: [9:00AM-2:00AM] Sunday: [9:00AM-2:00AM] Monday: [9:00AM-2:00AM],ice-cream
56,Meno 18,Gerokostopoulou 18 Patra 262 21,22.0,4.7,,,ice-cream
57,Gelato Italiano,Emmanouil Benaki 12 Patra 264 43,28.0,4.9,694 425 6635 +30 694 425 6635,Tuesday: [3:00-10:00PM] Wednesday: [3:00-10:00PM] Thursday: [3:00-10:00PM] Friday: [3:00-10:00PM] Saturday: [3:00-10:00PM] Sunday: [3:00-10:00PM] Monday: [3:00-10:00PM],ice-cream
58,GKITSI CHRYSOULA,Ionias 52 Patra 262 24,218.0,4.5,261 032 5351 +30 261 032 5351,Tuesday: [7:00AM-12:00AM] Wednesday: [7:00AM-12:00AM] Thursday: [7:00AM-12:00AM] Friday: [6:30AM-12:30AM] Saturday: [6:30AM-12:30AM] Sunday: [7:30AM-12:30AM] Monday: [6:30AM-12:00AM],ice-cream
59,Xoriatiko,Gerokostopoulou 21 Patra 262 21,2.0,3.5,,,ice-cream
60,Eataly,Ermou 30 Patra 262 21,2032.0,4.0,261 024 2640 +30 261 024 2640,Tuesday: [9:00AM-12:00AM] Wednesday: [9:00AM-12:00AM] Thursday: [9:00AM-12:00AM] Friday: [9:00AM-12:00AM] Saturday: [9:00AM-12:00AM] Sunday: [9:00AM-12:00AM] Monday: [9:00AM-12:00AM],italian
61,Salumeria,Pantanassis 27 Patra 262 21,2005.0,4.6,261 022 5930 +30 261 022 5930,Tuesday: [12:00PM-1:00AM] Wednesday: [12:00PM-1:00AM] Thursday: [12:00PM-1:00AM] Friday: [12:00PM-1:00AM] Saturday: [12:00PM-1:00AM] Sunday: [12:00PM-1:00AM] Monday: [12:00PM-1:00AM],italian
62,Santa Rosa,Agiou Dionysiou 23-25 Patra 262 23,1160.0,4.4,261 043 3742 +30 261 043 3742,Tuesday: [8:00AM-2:00AM] Wednesday: [8:00AM-2:00AM] Thursday: [8:00AM-2:00AM] Friday: [8:00AM-2:00AM] Saturday: [8:00AM-2:00AM] Sunday: [8:00AM-2:00AM] Monday: [8:00AM-2:00AM],italian
63,Bianco,Riga Feraiou 148-150 Patra 262 22,552.0,4.6,261 033 1009 +30 261 033 1009,Tuesday: [7:00AM-2:00AM] Wednesday: [7:00AM-2:00AM] Thursday: [7:00AM-2:00AM] Friday: [7:00AM-2:00AM] Saturday: [7:00AM-2:00AM] Sunday: [7:00AM-2:00AM] Monday: [7:00AM-2:00AM],italian
64,Bodegas,Riga Feraiou 147 Patra 262 21,2091.0,4.4,261 022 1113 +30 261 022 1113,Tuesday: [7:00AM-5:00AM] Wednesday: [7:00AM-5:00AM] Thursday: [7:00AM-5:00AM] Friday: [7:00AM-5:00AM] Saturday: [7:00AM-5:00AM] Sunday: [7:00AM-5:00AM] Monday: [7:00AM-5:00AM],italian
65,Carousello,Patreos 22 Patra 262 21,2335.0,4.5,261 400 7536 +30 261 400 7536,Tuesday: [7:30AM-4:00AM] Wednesday: [7:30AM-4:00AM] Thursday: [7:30AM-4:00AM] Friday: [7:30AM-4:00AM] Saturday: [7:30AM-4:00AM] Sunday: [7:30AM-4:00AM] Monday: [7:30AM-4:00AM],italian
66,Toti Coffee Rio,Poseidonos 11 Rio 265 04,22.0,4.0,261 099 5780 +30 261 099 5780,Tuesday: [9:00AM-1:00AM] Wednesday: [9:00AM-1:00AM] Thursday: [9:00AM-1:00AM] Friday: [9:00AM-1:00AM] Saturday: [9:00AM-1:00AM] Sunday: [9:00AM-1:00AM] Monday: [9:00AM-1:00AM],italian
67,Owl Koukouvagia,Riga Feraiou 140 Patra 262 21,1413.0,4.3,261 550 0505 +30 261 550 0505,Tuesday: [7:00AM-3:00AM] Wednesday: [7:00AM-3:00AM] Thursday: [7:00AM-3:00AM] Friday: [7:00AM-3:00AM] Saturday: [8:00AM-3:00AM] Sunday: [8:00AM-3:00AM] Monday: [7:00AM-3:00AM],italian
68,Bonasera,Konstantinoupoleos 24 Patra 262 23,4.0,5.0,,,italian
69,Gastronomos,Agiou Andreou 61 Patra 262 21,106.0,4.2,261 027 2272 +30 261 027 2272,Tuesday: [12:00PM-12:30AM] Wednesday: [12:00PM-12:30AM] Thursday: [12:00PM-12:30AM] Friday: [12:00PM-12:30AM] Saturday: [12:00PM-12:30AM] Sunday: [12:00PM-12:30AM] Monday: [12:00PM-12:30AM],italian
70,Pachuco,13 Vourvachi 1 Patra 262 21,174.0,4.2,261 302 5856 +30 261 302 5856,Tuesday: [1:00PM-2:00AM] Wednesday: [1:00PM-2:00AM] Thursday: [1:00PM-2:00AM] Friday: [1:00PM-2:00AM] Saturday: [10:00AM-2:00AM] Sunday: [10:00AM-2:00AM] Monday: [1:00PM-2:00AM],mexican
71,Parati,Ifaistou 12 Patra 262 25,88.0,4.5,261 027 2954 +30 261 027 2954,,mexican
72,CHOPEATO,ALONNISOU 81 Patra 263 34,3.0,5.0,261 031 1132 +30 261 031 1132,,mexican
73,O Barmpagiannis,Pantanassis 3 Patra 262 21,603.0,4.4,261 062 5221 +30 261 062 5221,Tuesday: [12:00PM-2:00AM] Wednesday: [12:00PM-2:00AM] Thursday: [12:00PM-2:00AM] Friday: [12:00PM-2:00AM] Saturday: [12:00PM-2:00AM] Sunday: [12:00PM-2:00AM] Monday: [12:00PM-2:00AM],mexican
74,Kantina,Gerokostopoulou 39 Patra 262 25,87.0,4.8,261 110 4226 +30 261 110 4226,Tuesday: [8:00PM-3:00AM] Wednesday: [8:00PM-3:00AM] Thursday: [8:00PM-3:00AM] Friday: [5:30PM-5:00AM] Saturday: [8:00PM-5:00AM] Sunday: [8:00PM-3:00AM] Monday: [8:00PM-3:00AM],mexican
75,Mexican Bulldog,Noti Botsari 27 Nafpaktos 303 00,218.0,4.8,2634 029339 +30 2634 029339,Tuesday: [6:00PM-12:00AM] Wednesday: [6:00PM-12:00AM] Thursday: [6:00PM-12:00AM] Friday: [6:00PM-1:00AM] Saturday: [6:00PM-1:00AM] Sunday: [6:00PM-12:30AM] Monday: [6:00PM-12:00AM],mexican
76,México Mi Amor,Tsakalof 10 Athina 106 73,237.0,4.2,698 745 4777 +30 698 745 4777,Tuesday: [9:00AM-5:00AM] Wednesday: [9:00AM-5:00AM] Thursday: [9:00AM-5:00AM] Friday: [9:00AM-5:00AM] Saturday: [9:00AM-5:00AM] Sunday: [9:00AM-3:00AM] Monday: [9:00AM-5:00AM],mexican
77,Mr Burger,Kolokotroni 5 Patra 262 21,1718.0,4.3,261 027 9900 +30 261 027 9900,Tuesday: [1:00PM-12:00AM] Wednesday: [1:00PM-12:00AM] Thursday: [1:00PM-12:00AM] Friday: [1:00PM-12:00AM] Saturday: [1:00PM-12:00AM] Sunday: [1:00PM-12:00AM] Monday: [1:00PM-12:00AM],mexican
78,PALOS DE MOGUER,Argasi 291 00,151.0,4.4,,Tuesday: [5:00PM-12:00AM] Wednesday: [5:00PM-12:00AM] Thursday: [5:00PM-12:00AM] Friday: [5:00PM-12:00AM] Saturday: [5:00PM-12:00AM] Sunday: [5:00PM-12:00AM] Monday: [5:00PM-12:00AM],mexican
79,Mamacita - Taquería y Coctelería,Apollonos 9V Athina 105 57,2528.0,4.3,21 0321 0240 +30 21 0321 0240,Tuesday: [11:30AM-12:00AM] Wednesday: [11:30AM-12:00AM] Thursday: [11:30AM-12:00AM] Friday: [11:30AM-12:30AM] Saturday: [11:30AM-12:30AM] Sunday: [11:30AM-12:00AM] Monday: [11:30AM-12:00AM],mexican
80,GLYKOTECHNIES,Norman 50 Patra 262 23,174.0,4.6,261 043 7003 +30 261 043 7003,Tuesday: [8:00AM-11:00PM] Wednesday: [8:00AM-11:00PM] Thursday: [8:00AM-11:00PM] Friday: [8:00AM-11:00PM] Saturday: [8:00AM-11:00PM] Sunday: [8:00AM-11:00PM] Monday: [8:00AM-11:00PM],patisserie
81,LIBERIS psomi glyko chondriki polisi,Al. Papanastasiou 16 Patra 263 33,1.0,5.0,2693 024772 +30 2693 024772,Tuesday: [2:15AM-1:00PM] Wednesday: [2:15AM-1:00PM] Thursday: [2:15AM-1:00PM] Friday: [2:15AM-1:00PM] Saturday: [2:00AM-1:00PM] Sunday: [Kleista] Monday: [2:15AM-1:00PM],patisserie
82,Arxontoula Cakes,Messatidos kai 6ou Syntagmatos 19 Patra 263 31,72.0,4.8,261 301 9299 +30 261 301 9299,Tuesday: [9:00AM-9:00PM] Wednesday: [9:00AM-9:00PM] Thursday: [9:00AM-9:00PM] Friday: [9:00AM-9:00PM] Saturday: [9:00AM-6:00PM] Sunday: [Kleista] Monday: [9:00AM-9:00PM],patisserie
